path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway777.jpg,3,3,railway,railway,0.9776363968849182,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway778.jpg,3,3,railway,railway,0.8894322514533997,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway779.jpg,3,3,railway,railway,0.9167031049728394,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway780.jpg,3,3,railway,railway,0.9899702668190002,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway781.jpg,3,3,railway,railway,0.8521513938903809,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway782.jpg,3,3,railway,railway,0.9416276812553406,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway783.jpg,3,3,railway,railway,0.9925608038902283,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway784.jpg,3,3,railway,railway,0.9808406233787537,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway785.jpg,3,3,railway,railway,0.9828547239303589,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway786.jpg,3,3,railway,railway,0.9540314674377441,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway787.jpg,3,3,railway,railway,0.9754320979118347,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway788.jpg,3,3,railway,railway,0.9942687749862671,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway789.jpg,3,3,railway,railway,0.9616673588752747,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway790.jpg,3,3,railway,railway,0.49457377195358276,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway791.jpg,3,3,railway,railway,0.9923209547996521,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway792.jpg,3,3,railway,railway,0.9878150224685669,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway793.jpg,3,3,railway,railway,0.9092453718185425,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway794.jpg,3,3,railway,railway,0.9843897223472595,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway795.jpg,3,3,railway,railway,0.7943753004074097,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway796.jpg,3,3,railway,railway,0.9770533442497253,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway797.jpg,3,3,railway,railway,0.9385640025138855,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway798.jpg,3,3,railway,railway,0.6672512888908386,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway799.jpg,3,3,railway,railway,0.681015133857727,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway800.jpg,3,3,railway,railway,0.9976531863212585,True
