path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway777.jpg,3,3,railway,railway,0.9216614961624146,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway778.jpg,3,3,railway,railway,0.9216424226760864,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway779.jpg,3,3,railway,railway,0.9216709136962891,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway780.jpg,3,3,railway,railway,0.921642541885376,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway781.jpg,3,3,railway,railway,0.9216777682304382,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway782.jpg,3,3,railway,railway,0.9216395020484924,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway783.jpg,3,3,railway,railway,0.9216309189796448,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway784.jpg,3,3,railway,railway,0.9216381907463074,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway785.jpg,3,3,railway,railway,0.8886474370956421,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway786.jpg,3,3,railway,railway,0.9216337203979492,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway787.jpg,3,3,railway,railway,0.9216659665107727,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway788.jpg,3,3,railway,railway,0.9216662645339966,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway789.jpg,3,3,railway,railway,0.9216668605804443,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway790.jpg,3,3,railway,railway,0.9216841459274292,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway791.jpg,3,3,railway,railway,0.9216222763061523,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway792.jpg,3,3,railway,railway,0.6930771470069885,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway793.jpg,3,3,railway,railway,0.9216811060905457,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway794.jpg,3,3,railway,railway,0.9216323494911194,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway795.jpg,3,3,railway,railway,0.9216764569282532,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway796.jpg,3,3,railway,railway,0.9216848611831665,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway797.jpg,3,3,railway,railway,0.9215446710586548,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway798.jpg,3,3,railway,railway,0.9216932058334351,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway799.jpg,3,3,railway,railway,0.921680212020874,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway800.jpg,3,3,railway,railway,0.9215905070304871,True
