split,class_name,class_index,image_path
tune,freeway,1,data/raw/train/freeway/freeway187.jpg
tune,freeway,1,data/raw/train/freeway/freeway188.jpg
tune,freeway,1,data/raw/train/freeway/freeway189.jpg
tune,freeway,1,data/raw/train/freeway/freeway190.jpg
train,freeway,1,data/raw/train/freeway/freeway191.jpg
train,freeway,1,data/raw/train/freeway/freeway192.jpg
train,freeway,1,data/raw/train/freeway/freeway193.jpg
tune,freeway,1,data/raw/train/freeway/freeway194.jpg
holdout,freeway,1,data/raw/train/freeway/freeway195.jpg
train,freeway,1,data/raw/train/freeway/freeway196.jpg
train,freeway,1,data/raw/train/freeway/freeway197.jpg
train,freeway,1,data/raw/train/freeway/freeway198.jpg
holdout,freeway,1,data/raw/train/freeway/freeway199.jpg
train,freeway,1,data/raw/train/freeway/freeway200.jpg
tune,freeway,1,data/raw/train/freeway/freeway201.jpg
train,freeway,1,data/raw/train/freeway/freeway202.jpg
tune,freeway,1,data/raw/train/freeway/freeway203.jpg
tune,freeway,1,data/raw/train/freeway/freeway204.jpg
train,freeway,1,data/raw/train/freeway/freeway205.jpg
holdout,freeway,1,data/raw/train/freeway/freeway206.jpg
train,freeway,1,data/raw/train/freeway/freeway207.jpg
train,freeway,1,data/raw/train/freeway/freeway208.jpg
holdout,freeway,1,data/raw/train/freeway/freeway209.jpg
train,freeway,1,data/raw/train/freeway/freeway210.jpg
train,freeway,1,data/raw/train/freeway/freeway211.jpg
tune,freeway,1,data/raw/train/freeway/freeway212.jpg
train,freeway,1,data/raw/train/freeway/freeway213.jpg
train,freeway,1,data/raw/train/freeway/freeway214.jpg
train,freeway,1,data/raw/train/freeway/freeway215.jpg
train,freeway,1,data/raw/train/freeway/freeway216.jpg
train,freeway,1,data/raw/train/freeway/freeway217.jpg
train,freeway,1,data/raw/train/freeway/freeway218.jpg
train,freeway,1,data/raw/train/freeway/freeway219.jpg
train,freeway,1,data/raw/train/freeway/freeway220.jpg
holdout,freeway,1,data/raw/train/freeway/freeway221.jpg
tune,freeway,1,data/raw/train/freeway/freeway222.jpg
tune,freeway,1,data/raw/train/freeway/freeway223.jpg
train,freeway,1,data/raw/train/freeway/freeway224.jpg
train,freeway,1,data/raw/train/freeway/freeway225.jpg
train,freeway,1,data/raw/train/freeway/freeway226.jpg
train,freeway,1,data/raw/train/freeway/freeway227.jpg
train,freeway,1,data/raw/train/freeway/freeway228.jpg
train,freeway,1,data/raw/train/freeway/freeway229.jpg
tune,freeway,1,data/raw/train/freeway/freeway230.jpg
tune,freeway,1,data/raw/train/freeway/freeway231.jpg
train,freeway,1,data/raw/train/freeway/freeway232.jpg
train,freeway,1,data/raw/train/freeway/freeway233.jpg
train,freeway,1,data/raw/train/freeway/freeway234.jpg
train,freeway,1,data/raw/train/freeway/freeway235.jpg
tune,freeway,1,data/raw/train/freeway/freeway236.jpg
tune,freeway,1,data/raw/train/freeway/freeway237.jpg
train,freeway,1,data/raw/train/freeway/freeway238.jpg
train,freeway,1,data/raw/train/freeway/freeway239.jpg
holdout,freeway,1,data/raw/train/freeway/freeway240.jpg
train,freeway,1,data/raw/train/freeway/freeway241.jpg
train,freeway,1,data/raw/train/freeway/freeway242.jpg
tune,freeway,1,data/raw/train/freeway/freeway243.jpg
train,freeway,1,data/raw/train/freeway/freeway244.jpg
train,freeway,1,data/raw/train/freeway/freeway245.jpg
train,freeway,1,data/raw/train/freeway/freeway246.jpg
tune,freeway,1,data/raw/train/freeway/freeway247.jpg
tune,freeway,1,data/raw/train/freeway/freeway248.jpg
holdout,freeway,1,data/raw/train/freeway/freeway249.jpg
train,freeway,1,data/raw/train/freeway/freeway250.jpg
train,freeway,1,data/raw/train/freeway/freeway251.jpg
train,freeway,1,data/raw/train/freeway/freeway252.jpg
train,freeway,1,data/raw/train/freeway/freeway253.jpg
holdout,freeway,1,data/raw/train/freeway/freeway254.jpg
train,freeway,1,data/raw/train/freeway/freeway255.jpg
train,freeway,1,data/raw/train/freeway/freeway256.jpg
train,freeway,1,data/raw/train/freeway/freeway257.jpg
train,freeway,1,data/raw/train/freeway/freeway258.jpg
train,freeway,1,data/raw/train/freeway/freeway259.jpg
train,freeway,1,data/raw/train/freeway/freeway260.jpg
train,freeway,1,data/raw/train/freeway/freeway261.jpg
train,freeway,1,data/raw/train/freeway/freeway262.jpg
train,freeway,1,data/raw/train/freeway/freeway263.jpg
holdout,freeway,1,data/raw/train/freeway/freeway264.jpg
train,freeway,1,data/raw/train/freeway/freeway265.jpg
tune,freeway,1,data/raw/train/freeway/freeway266.jpg
train,freeway,1,data/raw/train/freeway/freeway267.jpg
train,freeway,1,data/raw/train/freeway/freeway268.jpg
train,freeway,1,data/raw/train/freeway/freeway269.jpg
tune,freeway,1,data/raw/train/freeway/freeway270.jpg
train,freeway,1,data/raw/train/freeway/freeway271.jpg
train,freeway,1,data/raw/train/freeway/freeway272.jpg
train,freeway,1,data/raw/train/freeway/freeway273.jpg
train,freeway,1,data/raw/train/freeway/freeway274.jpg
train,freeway,1,data/raw/train/freeway/freeway275.jpg
holdout,freeway,1,data/raw/train/freeway/freeway276.jpg
train,freeway,1,data/raw/train/freeway/freeway277.jpg
train,freeway,1,data/raw/train/freeway/freeway278.jpg
train,freeway,1,data/raw/train/freeway/freeway279.jpg
train,freeway,1,data/raw/train/freeway/freeway280.jpg
train,freeway,1,data/raw/train/freeway/freeway281.jpg
tune,freeway,1,data/raw/train/freeway/freeway282.jpg
train,freeway,1,data/raw/train/freeway/freeway283.jpg
train,freeway,1,data/raw/train/freeway/freeway284.jpg
train,freeway,1,data/raw/train/freeway/freeway285.jpg
train,freeway,1,data/raw/train/freeway/freeway286.jpg
holdout,freeway,1,data/raw/train/freeway/freeway287.jpg
holdout,freeway,1,data/raw/train/freeway/freeway288.jpg
train,freeway,1,data/raw/train/freeway/freeway289.jpg
train,freeway,1,data/raw/train/freeway/freeway290.jpg
train,freeway,1,data/raw/train/freeway/freeway291.jpg
train,freeway,1,data/raw/train/freeway/freeway292.jpg
train,freeway,1,data/raw/train/freeway/freeway293.jpg
train,freeway,1,data/raw/train/freeway/freeway294.jpg
holdout,freeway,1,data/raw/train/freeway/freeway295.jpg
train,freeway,1,data/raw/train/freeway/freeway296.jpg
train,freeway,1,data/raw/train/freeway/freeway297.jpg
train,freeway,1,data/raw/train/freeway/freeway298.jpg
train,freeway,1,data/raw/train/freeway/freeway299.jpg
train,freeway,1,data/raw/train/freeway/freeway300.jpg
tune,freeway,1,data/raw/train/freeway/freeway301.jpg
train,freeway,1,data/raw/train/freeway/freeway302.jpg
train,freeway,1,data/raw/train/freeway/freeway303.jpg
tune,freeway,1,data/raw/train/freeway/freeway304.jpg
tune,freeway,1,data/raw/train/freeway/freeway305.jpg
train,freeway,1,data/raw/train/freeway/freeway306.jpg
train,freeway,1,data/raw/train/freeway/freeway307.jpg
tune,freeway,1,data/raw/train/freeway/freeway308.jpg
train,freeway,1,data/raw/train/freeway/freeway309.jpg
train,freeway,1,data/raw/train/freeway/freeway310.jpg
tune,freeway,1,data/raw/train/freeway/freeway311.jpg
holdout,freeway,1,data/raw/train/freeway/freeway312.jpg
train,freeway,1,data/raw/train/freeway/freeway313.jpg
train,freeway,1,data/raw/train/freeway/freeway314.jpg
train,freeway,1,data/raw/train/freeway/freeway315.jpg
tune,freeway,1,data/raw/train/freeway/freeway316.jpg
train,freeway,1,data/raw/train/freeway/freeway317.jpg
train,freeway,1,data/raw/train/freeway/freeway318.jpg
train,freeway,1,data/raw/train/freeway/freeway319.jpg
train,freeway,1,data/raw/train/freeway/freeway320.jpg
train,freeway,1,data/raw/train/freeway/freeway321.jpg
train,freeway,1,data/raw/train/freeway/freeway322.jpg
train,freeway,1,data/raw/train/freeway/freeway323.jpg
holdout,freeway,1,data/raw/train/freeway/freeway324.jpg
train,freeway,1,data/raw/train/freeway/freeway325.jpg
holdout,freeway,1,data/raw/train/freeway/freeway326.jpg
train,freeway,1,data/raw/train/freeway/freeway327.jpg
train,freeway,1,data/raw/train/freeway/freeway328.jpg
train,freeway,1,data/raw/train/freeway/freeway329.jpg
train,freeway,1,data/raw/train/freeway/freeway330.jpg
train,freeway,1,data/raw/train/freeway/freeway331.jpg
train,freeway,1,data/raw/train/freeway/freeway332.jpg
train,freeway,1,data/raw/train/freeway/freeway333.jpg
train,freeway,1,data/raw/train/freeway/freeway334.jpg
train,freeway,1,data/raw/train/freeway/freeway335.jpg
train,freeway,1,data/raw/train/freeway/freeway336.jpg
holdout,freeway,1,data/raw/train/freeway/freeway337.jpg
holdout,freeway,1,data/raw/train/freeway/freeway338.jpg
train,freeway,1,data/raw/train/freeway/freeway339.jpg
train,freeway,1,data/raw/train/freeway/freeway340.jpg
train,freeway,1,data/raw/train/freeway/freeway341.jpg
train,freeway,1,data/raw/train/freeway/freeway342.jpg
train,freeway,1,data/raw/train/freeway/freeway343.jpg
train,freeway,1,data/raw/train/freeway/freeway344.jpg
train,freeway,1,data/raw/train/freeway/freeway345.jpg
train,freeway,1,data/raw/train/freeway/freeway346.jpg
holdout,freeway,1,data/raw/train/freeway/freeway347.jpg
holdout,freeway,1,data/raw/train/freeway/freeway348.jpg
train,freeway,1,data/raw/train/freeway/freeway349.jpg
train,freeway,1,data/raw/train/freeway/freeway350.jpg
train,freeway,1,data/raw/train/freeway/freeway351.jpg
train,freeway,1,data/raw/train/freeway/freeway352.jpg
train,freeway,1,data/raw/train/freeway/freeway353.jpg
train,freeway,1,data/raw/train/freeway/freeway354.jpg
train,freeway,1,data/raw/train/freeway/freeway355.jpg
train,freeway,1,data/raw/train/freeway/freeway356.jpg
tune,freeway,1,data/raw/train/freeway/freeway357.jpg
train,freeway,1,data/raw/train/freeway/freeway358.jpg
train,freeway,1,data/raw/train/freeway/freeway359.jpg
train,freeway,1,data/raw/train/freeway/freeway360.jpg
train,freeway,1,data/raw/train/freeway/freeway361.jpg
train,freeway,1,data/raw/train/freeway/freeway362.jpg
train,freeway,1,data/raw/train/freeway/freeway363.jpg
train,freeway,1,data/raw/train/freeway/freeway364.jpg
train,freeway,1,data/raw/train/freeway/freeway365.jpg
train,freeway,1,data/raw/train/freeway/freeway366.jpg
train,freeway,1,data/raw/train/freeway/freeway367.jpg
holdout,freeway,1,data/raw/train/freeway/freeway368.jpg
train,freeway,1,data/raw/train/freeway/freeway369.jpg
train,freeway,1,data/raw/train/freeway/freeway370.jpg
tune,freeway,1,data/raw/train/freeway/freeway371.jpg
holdout,freeway,1,data/raw/train/freeway/freeway372.jpg
train,freeway,1,data/raw/train/freeway/freeway373.jpg
train,freeway,1,data/raw/train/freeway/freeway374.jpg
train,freeway,1,data/raw/train/freeway/freeway375.jpg
holdout,freeway,1,data/raw/train/freeway/freeway376.jpg
train,freeway,1,data/raw/train/freeway/freeway377.jpg
train,freeway,1,data/raw/train/freeway/freeway378.jpg
holdout,freeway,1,data/raw/train/freeway/freeway379.jpg
train,freeway,1,data/raw/train/freeway/freeway380.jpg
train,freeway,1,data/raw/train/freeway/freeway381.jpg
holdout,freeway,1,data/raw/train/freeway/freeway382.jpg
train,freeway,1,data/raw/train/freeway/freeway383.jpg
train,freeway,1,data/raw/train/freeway/freeway384.jpg
train,freeway,1,data/raw/train/freeway/freeway385.jpg
tune,freeway,1,data/raw/train/freeway/freeway386.jpg
train,freeway,1,data/raw/train/freeway/freeway387.jpg
tune,freeway,1,data/raw/train/freeway/freeway388.jpg
train,freeway,1,data/raw/train/freeway/freeway389.jpg
train,freeway,1,data/raw/train/freeway/freeway390.jpg
train,freeway,1,data/raw/train/freeway/freeway391.jpg
tune,freeway,1,data/raw/train/freeway/freeway392.jpg
holdout,freeway,1,data/raw/train/freeway/freeway393.jpg
train,freeway,1,data/raw/train/freeway/freeway394.jpg
train,freeway,1,data/raw/train/freeway/freeway395.jpg
tune,freeway,1,data/raw/train/freeway/freeway396.jpg
train,freeway,1,data/raw/train/freeway/freeway397.jpg
train,freeway,1,data/raw/train/freeway/freeway398.jpg
tune,freeway,1,data/raw/train/freeway/freeway399.jpg
train,freeway,1,data/raw/train/freeway/freeway400.jpg
train,freeway,1,data/raw/train/freeway/freeway401.jpg
train,freeway,1,data/raw/train/freeway/freeway402.jpg
train,freeway,1,data/raw/train/freeway/freeway403.jpg
train,freeway,1,data/raw/train/freeway/freeway404.jpg
train,freeway,1,data/raw/train/freeway/freeway405.jpg
tune,freeway,1,data/raw/train/freeway/freeway406.jpg
train,freeway,1,data/raw/train/freeway/freeway407.jpg
train,freeway,1,data/raw/train/freeway/freeway408.jpg
tune,freeway,1,data/raw/train/freeway/freeway409.jpg
train,freeway,1,data/raw/train/freeway/freeway410.jpg
train,freeway,1,data/raw/train/freeway/freeway411.jpg
tune,freeway,1,data/raw/train/freeway/freeway412.jpg
train,freeway,1,data/raw/train/freeway/freeway413.jpg
train,freeway,1,data/raw/train/freeway/freeway414.jpg
train,freeway,1,data/raw/train/freeway/freeway415.jpg
tune,freeway,1,data/raw/train/freeway/freeway416.jpg
train,freeway,1,data/raw/train/freeway/freeway417.jpg
holdout,freeway,1,data/raw/train/freeway/freeway418.jpg
train,freeway,1,data/raw/train/freeway/freeway419.jpg
train,freeway,1,data/raw/train/freeway/freeway420.jpg
train,freeway,1,data/raw/train/freeway/freeway421.jpg
train,freeway,1,data/raw/train/freeway/freeway422.jpg
train,freeway,1,data/raw/train/freeway/freeway423.jpg
train,freeway,1,data/raw/train/freeway/freeway424.jpg
train,freeway,1,data/raw/train/freeway/freeway425.jpg
train,freeway,1,data/raw/train/freeway/freeway426.jpg
train,freeway,1,data/raw/train/freeway/freeway427.jpg
train,freeway,1,data/raw/train/freeway/freeway428.jpg
tune,freeway,1,data/raw/train/freeway/freeway429.jpg
train,freeway,1,data/raw/train/freeway/freeway430.jpg
train,freeway,1,data/raw/train/freeway/freeway431.jpg
train,freeway,1,data/raw/train/freeway/freeway432.jpg
train,freeway,1,data/raw/train/freeway/freeway433.jpg
train,freeway,1,data/raw/train/freeway/freeway434.jpg
train,freeway,1,data/raw/train/freeway/freeway435.jpg
train,freeway,1,data/raw/train/freeway/freeway436.jpg
train,freeway,1,data/raw/train/freeway/freeway437.jpg
tune,freeway,1,data/raw/train/freeway/freeway438.jpg
train,freeway,1,data/raw/train/freeway/freeway439.jpg
tune,freeway,1,data/raw/train/freeway/freeway440.jpg
train,freeway,1,data/raw/train/freeway/freeway441.jpg
train,freeway,1,data/raw/train/freeway/freeway442.jpg
tune,freeway,1,data/raw/train/freeway/freeway443.jpg
tune,freeway,1,data/raw/train/freeway/freeway444.jpg
train,freeway,1,data/raw/train/freeway/freeway445.jpg
train,freeway,1,data/raw/train/freeway/freeway446.jpg
tune,freeway,1,data/raw/train/freeway/freeway447.jpg
tune,freeway,1,data/raw/train/freeway/freeway448.jpg
train,freeway,1,data/raw/train/freeway/freeway449.jpg
holdout,freeway,1,data/raw/train/freeway/freeway450.jpg
train,freeway,1,data/raw/train/freeway/freeway451.jpg
train,freeway,1,data/raw/train/freeway/freeway452.jpg
train,freeway,1,data/raw/train/freeway/freeway453.jpg
train,freeway,1,data/raw/train/freeway/freeway454.jpg
train,freeway,1,data/raw/train/freeway/freeway455.jpg
train,freeway,1,data/raw/train/freeway/freeway456.jpg
train,freeway,1,data/raw/train/freeway/freeway457.jpg
train,freeway,1,data/raw/train/freeway/freeway458.jpg
train,freeway,1,data/raw/train/freeway/freeway459.jpg
train,freeway,1,data/raw/train/freeway/freeway460.jpg
train,freeway,1,data/raw/train/freeway/freeway461.jpg
tune,freeway,1,data/raw/train/freeway/freeway462.jpg
train,freeway,1,data/raw/train/freeway/freeway463.jpg
train,freeway,1,data/raw/train/freeway/freeway464.jpg
tune,freeway,1,data/raw/train/freeway/freeway465.jpg
tune,freeway,1,data/raw/train/freeway/freeway466.jpg
train,freeway,1,data/raw/train/freeway/freeway467.jpg
train,freeway,1,data/raw/train/freeway/freeway468.jpg
tune,freeway,1,data/raw/train/freeway/freeway469.jpg
train,freeway,1,data/raw/train/freeway/freeway470.jpg
train,freeway,1,data/raw/train/freeway/freeway471.jpg
train,freeway,1,data/raw/train/freeway/freeway472.jpg
train,freeway,1,data/raw/train/freeway/freeway473.jpg
holdout,freeway,1,data/raw/train/freeway/freeway474.jpg
train,freeway,1,data/raw/train/freeway/freeway475.jpg
train,freeway,1,data/raw/train/freeway/freeway476.jpg
train,freeway,1,data/raw/train/freeway/freeway477.jpg
train,freeway,1,data/raw/train/freeway/freeway478.jpg
train,freeway,1,data/raw/train/freeway/freeway479.jpg
train,freeway,1,data/raw/train/freeway/freeway480.jpg
train,freeway,1,data/raw/train/freeway/freeway481.jpg
train,freeway,1,data/raw/train/freeway/freeway482.jpg
train,freeway,1,data/raw/train/freeway/freeway483.jpg
tune,freeway,1,data/raw/train/freeway/freeway484.jpg
train,freeway,1,data/raw/train/freeway/freeway485.jpg
train,freeway,1,data/raw/train/freeway/freeway486.jpg
train,freeway,1,data/raw/train/freeway/freeway487.jpg
train,freeway,1,data/raw/train/freeway/freeway488.jpg
train,freeway,1,data/raw/train/freeway/freeway489.jpg
train,freeway,1,data/raw/train/freeway/freeway490.jpg
train,freeway,1,data/raw/train/freeway/freeway491.jpg
train,freeway,1,data/raw/train/freeway/freeway492.jpg
holdout,freeway,1,data/raw/train/freeway/freeway493.jpg
train,freeway,1,data/raw/train/freeway/freeway494.jpg
holdout,freeway,1,data/raw/train/freeway/freeway495.jpg
train,freeway,1,data/raw/train/freeway/freeway496.jpg
train,freeway,1,data/raw/train/freeway/freeway497.jpg
train,freeway,1,data/raw/train/freeway/freeway498.jpg
train,freeway,1,data/raw/train/freeway/freeway499.jpg
train,freeway,1,data/raw/train/freeway/freeway500.jpg
train,freeway,1,data/raw/train/freeway/freeway501.jpg
train,freeway,1,data/raw/train/freeway/freeway502.jpg
train,freeway,1,data/raw/train/freeway/freeway503.jpg
train,freeway,1,data/raw/train/freeway/freeway504.jpg
train,freeway,1,data/raw/train/freeway/freeway505.jpg
tune,freeway,1,data/raw/train/freeway/freeway506.jpg
train,freeway,1,data/raw/train/freeway/freeway507.jpg
holdout,freeway,1,data/raw/train/freeway/freeway508.jpg
train,freeway,1,data/raw/train/freeway/freeway509.jpg
train,freeway,1,data/raw/train/freeway/freeway510.jpg
train,freeway,1,data/raw/train/freeway/freeway511.jpg
holdout,freeway,1,data/raw/train/freeway/freeway512.jpg
train,freeway,1,data/raw/train/freeway/freeway513.jpg
tune,freeway,1,data/raw/train/freeway/freeway514.jpg
train,freeway,1,data/raw/train/freeway/freeway515.jpg
train,freeway,1,data/raw/train/freeway/freeway516.jpg
train,freeway,1,data/raw/train/freeway/freeway517.jpg
train,freeway,1,data/raw/train/freeway/freeway518.jpg
tune,freeway,1,data/raw/train/freeway/freeway519.jpg
train,freeway,1,data/raw/train/freeway/freeway520.jpg
tune,freeway,1,data/raw/train/freeway/freeway521.jpg
train,freeway,1,data/raw/train/freeway/freeway522.jpg
train,freeway,1,data/raw/train/freeway/freeway523.jpg
train,freeway,1,data/raw/train/freeway/freeway524.jpg
train,freeway,1,data/raw/train/freeway/freeway525.jpg
train,freeway,1,data/raw/train/freeway/freeway526.jpg
train,freeway,1,data/raw/train/freeway/freeway527.jpg
holdout,freeway,1,data/raw/train/freeway/freeway528.jpg
train,freeway,1,data/raw/train/freeway/freeway529.jpg
train,freeway,1,data/raw/train/freeway/freeway530.jpg
train,freeway,1,data/raw/train/freeway/freeway531.jpg
train,freeway,1,data/raw/train/freeway/freeway532.jpg
train,freeway,1,data/raw/train/freeway/freeway533.jpg
train,freeway,1,data/raw/train/freeway/freeway534.jpg
holdout,freeway,1,data/raw/train/freeway/freeway535.jpg
holdout,freeway,1,data/raw/train/freeway/freeway536.jpg
train,freeway,1,data/raw/train/freeway/freeway537.jpg
tune,freeway,1,data/raw/train/freeway/freeway538.jpg
train,freeway,1,data/raw/train/freeway/freeway539.jpg
train,freeway,1,data/raw/train/freeway/freeway540.jpg
train,freeway,1,data/raw/train/freeway/freeway541.jpg
train,freeway,1,data/raw/train/freeway/freeway542.jpg
train,freeway,1,data/raw/train/freeway/freeway543.jpg
train,freeway,1,data/raw/train/freeway/freeway544.jpg
holdout,freeway,1,data/raw/train/freeway/freeway545.jpg
train,freeway,1,data/raw/train/freeway/freeway546.jpg
train,freeway,1,data/raw/train/freeway/freeway547.jpg
train,freeway,1,data/raw/train/freeway/freeway548.jpg
holdout,freeway,1,data/raw/train/freeway/freeway549.jpg
train,freeway,1,data/raw/train/freeway/freeway550.jpg
train,freeway,1,data/raw/train/freeway/freeway551.jpg
tune,freeway,1,data/raw/train/freeway/freeway552.jpg
train,freeway,1,data/raw/train/freeway/freeway553.jpg
train,freeway,1,data/raw/train/freeway/freeway554.jpg
train,freeway,1,data/raw/train/freeway/freeway555.jpg
train,freeway,1,data/raw/train/freeway/freeway556.jpg
train,freeway,1,data/raw/train/freeway/freeway557.jpg
train,freeway,1,data/raw/train/freeway/freeway558.jpg
train,freeway,1,data/raw/train/freeway/freeway559.jpg
train,freeway,1,data/raw/train/freeway/freeway560.jpg
train,freeway,1,data/raw/train/freeway/freeway561.jpg
holdout,freeway,1,data/raw/train/freeway/freeway562.jpg
train,freeway,1,data/raw/train/freeway/freeway563.jpg
tune,freeway,1,data/raw/train/freeway/freeway564.jpg
train,freeway,1,data/raw/train/freeway/freeway565.jpg
train,freeway,1,data/raw/train/freeway/freeway566.jpg
train,freeway,1,data/raw/train/freeway/freeway567.jpg
train,freeway,1,data/raw/train/freeway/freeway568.jpg
train,freeway,1,data/raw/train/freeway/freeway569.jpg
tune,freeway,1,data/raw/train/freeway/freeway570.jpg
train,freeway,1,data/raw/train/freeway/freeway571.jpg
tune,freeway,1,data/raw/train/freeway/freeway572.jpg
train,freeway,1,data/raw/train/freeway/freeway573.jpg
train,freeway,1,data/raw/train/freeway/freeway574.jpg
train,freeway,1,data/raw/train/freeway/freeway575.jpg
holdout,freeway,1,data/raw/train/freeway/freeway576.jpg
tune,freeway,1,data/raw/train/freeway/freeway577.jpg
train,freeway,1,data/raw/train/freeway/freeway578.jpg
train,freeway,1,data/raw/train/freeway/freeway579.jpg
train,freeway,1,data/raw/train/freeway/freeway580.jpg
train,freeway,1,data/raw/train/freeway/freeway581.jpg
tune,freeway,1,data/raw/train/freeway/freeway582.jpg
train,freeway,1,data/raw/train/freeway/freeway583.jpg
train,freeway,1,data/raw/train/freeway/freeway584.jpg
tune,freeway,1,data/raw/train/freeway/freeway585.jpg
train,freeway,1,data/raw/train/freeway/freeway586.jpg
train,freeway,1,data/raw/train/freeway/freeway587.jpg
train,freeway,1,data/raw/train/freeway/freeway588.jpg
train,freeway,1,data/raw/train/freeway/freeway589.jpg
train,freeway,1,data/raw/train/freeway/freeway590.jpg
holdout,freeway,1,data/raw/train/freeway/freeway591.jpg
tune,freeway,1,data/raw/train/freeway/freeway592.jpg
train,freeway,1,data/raw/train/freeway/freeway593.jpg
train,freeway,1,data/raw/train/freeway/freeway594.jpg
train,freeway,1,data/raw/train/freeway/freeway595.jpg
train,freeway,1,data/raw/train/freeway/freeway596.jpg
train,freeway,1,data/raw/train/freeway/freeway597.jpg
train,freeway,1,data/raw/train/freeway/freeway598.jpg
train,freeway,1,data/raw/train/freeway/freeway599.jpg
train,freeway,1,data/raw/train/freeway/freeway600.jpg
train,freeway,1,data/raw/train/freeway/freeway601.jpg
train,freeway,1,data/raw/train/freeway/freeway602.jpg
holdout,freeway,1,data/raw/train/freeway/freeway603.jpg
train,freeway,1,data/raw/train/freeway/freeway604.jpg
train,freeway,1,data/raw/train/freeway/freeway605.jpg
train,freeway,1,data/raw/train/freeway/freeway606.jpg
holdout,freeway,1,data/raw/train/freeway/freeway607.jpg
train,freeway,1,data/raw/train/freeway/freeway608.jpg
train,freeway,1,data/raw/train/freeway/freeway609.jpg
train,freeway,1,data/raw/train/freeway/freeway610.jpg
train,freeway,1,data/raw/train/freeway/freeway611.jpg
holdout,freeway,1,data/raw/train/freeway/freeway612.jpg
train,freeway,1,data/raw/train/freeway/freeway613.jpg
train,freeway,1,data/raw/train/freeway/freeway614.jpg
train,freeway,1,data/raw/train/freeway/freeway615.jpg
tune,freeway,1,data/raw/train/freeway/freeway616.jpg
train,freeway,1,data/raw/train/freeway/freeway617.jpg
train,freeway,1,data/raw/train/freeway/freeway618.jpg
tune,freeway,1,data/raw/train/freeway/freeway619.jpg
train,freeway,1,data/raw/train/freeway/freeway620.jpg
train,freeway,1,data/raw/train/freeway/freeway621.jpg
train,freeway,1,data/raw/train/freeway/freeway622.jpg
train,freeway,1,data/raw/train/freeway/freeway623.jpg
train,freeway,1,data/raw/train/freeway/freeway624.jpg
train,freeway,1,data/raw/train/freeway/freeway625.jpg
train,freeway,1,data/raw/train/freeway/freeway626.jpg
train,freeway,1,data/raw/train/freeway/freeway627.jpg
train,freeway,1,data/raw/train/freeway/freeway628.jpg
train,freeway,1,data/raw/train/freeway/freeway629.jpg
train,freeway,1,data/raw/train/freeway/freeway630.jpg
train,freeway,1,data/raw/train/freeway/freeway631.jpg
holdout,freeway,1,data/raw/train/freeway/freeway632.jpg
train,freeway,1,data/raw/train/freeway/freeway633.jpg
train,freeway,1,data/raw/train/freeway/freeway634.jpg
train,freeway,1,data/raw/train/freeway/freeway635.jpg
train,freeway,1,data/raw/train/freeway/freeway636.jpg
train,freeway,1,data/raw/train/freeway/freeway637.jpg
train,freeway,1,data/raw/train/freeway/freeway638.jpg
holdout,freeway,1,data/raw/train/freeway/freeway639.jpg
train,freeway,1,data/raw/train/freeway/freeway640.jpg
train,freeway,1,data/raw/train/freeway/freeway641.jpg
train,freeway,1,data/raw/train/freeway/freeway642.jpg
holdout,freeway,1,data/raw/train/freeway/freeway643.jpg
holdout,freeway,1,data/raw/train/freeway/freeway644.jpg
train,freeway,1,data/raw/train/freeway/freeway645.jpg
holdout,freeway,1,data/raw/train/freeway/freeway646.jpg
train,freeway,1,data/raw/train/freeway/freeway647.jpg
tune,freeway,1,data/raw/train/freeway/freeway648.jpg
tune,freeway,1,data/raw/train/freeway/freeway649.jpg
tune,freeway,1,data/raw/train/freeway/freeway650.jpg
train,freeway,1,data/raw/train/freeway/freeway651.jpg
train,freeway,1,data/raw/train/freeway/freeway652.jpg
train,freeway,1,data/raw/train/freeway/freeway653.jpg
train,freeway,1,data/raw/train/freeway/freeway654.jpg
train,freeway,1,data/raw/train/freeway/freeway655.jpg
train,freeway,1,data/raw/train/freeway/freeway656.jpg
train,freeway,1,data/raw/train/freeway/freeway657.jpg
tune,freeway,1,data/raw/train/freeway/freeway658.jpg
train,freeway,1,data/raw/train/freeway/freeway659.jpg
holdout,freeway,1,data/raw/train/freeway/freeway660.jpg
train,freeway,1,data/raw/train/freeway/freeway661.jpg
train,freeway,1,data/raw/train/freeway/freeway662.jpg
holdout,freeway,1,data/raw/train/freeway/freeway663.jpg
train,freeway,1,data/raw/train/freeway/freeway664.jpg
train,freeway,1,data/raw/train/freeway/freeway665.jpg
train,freeway,1,data/raw/train/freeway/freeway666.jpg
train,freeway,1,data/raw/train/freeway/freeway667.jpg
train,freeway,1,data/raw/train/freeway/freeway668.jpg
train,freeway,1,data/raw/train/freeway/freeway669.jpg
train,freeway,1,data/raw/train/freeway/freeway670.jpg
train,freeway,1,data/raw/train/freeway/freeway671.jpg
tune,freeway,1,data/raw/train/freeway/freeway672.jpg
train,freeway,1,data/raw/train/freeway/freeway673.jpg
train,freeway,1,data/raw/train/freeway/freeway674.jpg
train,freeway,1,data/raw/train/freeway/freeway675.jpg
train,freeway,1,data/raw/train/freeway/freeway676.jpg
train,freeway,1,data/raw/train/freeway/freeway677.jpg
train,freeway,1,data/raw/train/freeway/freeway678.jpg
train,freeway,1,data/raw/train/freeway/freeway679.jpg
