path,true_idx,pred_idx,true_label,pred_label,confidence,correct
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway777.jpg,3,3,railway,railway,0.7762233018875122,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway778.jpg,3,3,railway,railway,0.7665184140205383,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway779.jpg,3,3,railway,railway,0.7062147259712219,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway780.jpg,3,3,railway,railway,0.8492914438247681,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway781.jpg,3,3,railway,railway,0.6868817806243896,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway782.jpg,3,3,railway,railway,0.7771753072738647,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway783.jpg,3,3,railway,railway,0.7691230773925781,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway784.jpg,3,3,railway,railway,0.8528616428375244,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway785.jpg,3,3,railway,railway,0.8181270360946655,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway786.jpg,3,3,railway,railway,0.766275942325592,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway787.jpg,3,3,railway,railway,0.7536184191703796,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway788.jpg,3,3,railway,railway,0.7870166301727295,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway789.jpg,3,3,railway,railway,0.7342100143432617,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway790.jpg,3,3,railway,railway,0.5303164124488831,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway791.jpg,3,3,railway,railway,0.8210151195526123,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway792.jpg,3,3,railway,railway,0.7299714684486389,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway793.jpg,3,3,railway,railway,0.7129359841346741,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway794.jpg,3,3,railway,railway,0.7571715116500854,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway795.jpg,3,3,railway,railway,0.6212751269340515,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway796.jpg,3,3,railway,railway,0.7976121306419373,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway797.jpg,3,3,railway,railway,0.7304365634918213,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway798.jpg,3,3,railway,railway,0.6086876392364502,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway799.jpg,3,3,railway,railway,0.6768550276756287,True
C:\Users\angcl\Documents\School\Uni\CSC3109_Project\data\val 12\val 12\railway\railway800.jpg,3,3,railway,railway,0.81940758228302,True
